episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
217,47.809732901546305,-157525.44966063477,"Location(x=15.572782, y=117.484688, z=0.179116)","Location(x=15.563167, y=109.511147, z=0.000000)",19.28809142112732,500,1,14,26.010043224761844
218,29.108868411914735,-167877.31195726187,"Location(x=174.211136, y=299.206604, z=0.317348)","Location(x=174.212463, y=302.509094, z=0.000000)",9.793482303619385,246,1,8,17.23436652633809
219,45.1084333588055,-175917.74256813902,"Location(x=213.544540, y=180.041077, z=0.301789)","Location(x=193.684006, y=180.023514, z=0.000000)",8.55450439453125,215,0,2,24.82907346608526
220,34.90986199660849,-185425.2854049769,"Location(x=137.251633, y=292.584198, z=0.322001)","Location(x=137.256943, y=302.559753, z=0.000000)",12.63813066482544,313,1,9,27.654312218497086
221,46.611665403475385,-200312.36409581787,"Location(x=198.202911, y=241.920486, z=0.326120)","Location(x=193.698013, y=241.921509, z=0.000000)",19.239158391952515,472,1,6,23.067018726007465
222,27.47132676666188,-209456.6351363636,"Location(x=-10.454901, y=192.534149, z=0.281523)","Location(x=-7.453115, y=192.533478, z=0.000000)",9.528998613357544,244,1,0,17.35118394214219
223,33.701516917368224,-216782.49292008163,"Location(x=157.998917, y=112.017365, z=0.273320)","Location(x=158.001328, y=109.435959, z=0.000000)",6.806557893753052,169,1,2,17.19039867541871
224,30.513823183466847,-224136.75089453,"Location(x=-14.381511, y=304.602112, z=0.318919)","Location(x=-6.529651, y=300.438354, z=0.000000)",6.248844146728516,163,1,9,16.1575374675168
225,34.21930608335212,-231900.62493258604,"Location(x=91.701576, y=233.034714, z=0.317719)","Location(x=91.699234, y=236.899246, z=0.000000)",7.724056005477905,187,1,7,19.56741611466486
226,23.231725175873397,-237040.52750164864,"Location(x=137.480743, y=203.601044, z=0.246104)","Location(x=136.145813, y=203.599686, z=0.000000)",4.329451084136963,107,1,2,12.164255484787876
227,35.931968532056196,-244121.7167129016,"Location(x=135.487259, y=245.567215, z=0.330183)","Location(x=135.490067, y=240.925827, z=0.000000)",7.394468545913696,186,1,2,20.40586502866597
228,43.22011204131274,-251369.1781311187,"Location(x=112.535576, y=228.202820, z=0.217874)","Location(x=112.530289, y=236.911896, z=0.000000)",9.026282787322998,222,1,0,25.31371668004385
229,43.2479370827276,-261380.39837955695,"Location(x=35.019875, y=98.180603, z=0.001751)","Location(x=35.024708, y=105.440872, z=0.000000)",11.568002462387085,289,1,16,25.13575469376584
230,44.302380274848424,-270426.3787152686,"Location(x=213.623230, y=294.207184, z=0.301583)","Location(x=193.670258, y=294.194458, z=0.000000)",8.212082386016846,203,0,4,20.2716184230962
231,26.789116471033434,-283245.8241167855,"Location(x=32.946861, y=85.528152, z=0.001945)","Location(x=32.974880, y=105.448273, z=0.000000)",15.009424209594727,383,0,14,24.931429841568477
232,32.60532393321758,-296013.3626355825,"Location(x=191.068512, y=107.903809, z=0.231259)","Location(x=190.009506, y=108.782478, z=0.000000)",13.317868947982788,330,1,17,17.415372449224
233,36.617109577233876,-304388.6701606426,"Location(x=213.534729, y=183.881714, z=0.301895)","Location(x=193.684875, y=183.886200, z=0.000000)",9.16495418548584,229,0,0,22.618439325466973
234,40.488208683696634,-315971.1054735139,"Location(x=48.895744, y=310.046417, z=0.290318)","Location(x=48.892113, y=306.530090, z=0.000000)",16.085205554962158,398,1,6,26.959360516627253
235,29.896052740374632,-321943.2441396319,"Location(x=-11.589576, y=111.174049, z=0.328368)","Location(x=-6.660084, y=112.866341, z=0.000000)",7.3015947341918945,184,1,11,22.41430626878759
236,31.7395156806464,-329385.7749500178,"Location(x=139.573685, y=248.642181, z=0.178551)","Location(x=139.578354, y=240.928314, z=0.000000)",8.35899567604065,202,1,2,20.8749772622681
237,42.96808531848056,-339219.82584679656,"Location(x=-2.120412, y=313.546021, z=0.319083)","Location(x=0.048147, y=306.020294, z=0.000000)",22.186237573623657,539,1,22,31.375519965987028
238,37.48716351570827,-348493.38643301115,"Location(x=0.830741, y=278.472626, z=0.325289)","Location(x=-3.395761, y=278.476257, z=0.000000)",12.383739471435547,302,1,8,25.267668765088484
239,43.69519008726726,-355082.00668301067,"Location(x=144.892685, y=235.508270, z=0.248422)","Location(x=144.891815, y=236.931549, z=0.000000)",7.792886972427368,185,1,3,24.209287030980924
240,41.90475727932018,-361926.10329880135,"Location(x=113.148109, y=294.045044, z=0.321472)","Location(x=113.154991, y=302.551880, z=0.000000)",8.412384986877441,199,1,8,24.397301461119188
241,48.24879051647037,-371140.1659454156,"Location(x=37.498386, y=198.449768, z=0.322843)","Location(x=41.850780, y=198.449387, z=0.000000)",12.352299213409424,290,1,6,25.651349334283715
242,23.87433202228292,-379955.9295374807,"Location(x=-10.553347, y=192.932617, z=0.271792)","Location(x=-7.453025, y=192.931915, z=0.000000)",8.320385217666626,207,1,1,14.48356022388117
243,57.28497035711116,-388535.21873457753,"Location(x=192.040405, y=110.316101, z=0.221641)","Location(x=191.498306, y=110.484215, z=0.000000)",10.606624126434326,245,1,10,26.81440208986407
244,33.04401182300751,-396610.21170243004,"Location(x=40.497898, y=85.493774, z=0.001936)","Location(x=40.525921, y=105.421013, z=0.000000)",8.722619533538818,213,0,4,25.069909988776022
245,36.21254170123312,-405272.1008441323,"Location(x=188.348923, y=256.493347, z=0.245633)","Location(x=189.696045, y=256.492371, z=0.000000)",9.73900055885315,218,1,5,18.74942728930283
246,38.48850938276378,-412395.59059122694,"Location(x=213.572830, y=296.959900, z=0.301642)","Location(x=193.648056, y=295.571564, z=0.000000)",7.953279256820679,183,0,4,22.025603257024287
247,40.01575829065659,-422672.7419688349,"Location(x=51.603924, y=288.838501, z=0.351089)","Location(x=45.858631, y=288.838989, z=0.000000)",15.24100947380066,359,1,10,23.325994271196215
248,24.285688184871855,-429496.8857035614,"Location(x=-2.294605, y=136.940262, z=0.242127)","Location(x=-3.403573, y=136.943588, z=0.000000)",6.504974126815796,158,1,1,15.306818714879185
249,41.56171942477759,-437822.9785560459,"Location(x=132.982010, y=292.869324, z=0.321713)","Location(x=132.989349, y=302.558594, z=0.000000)",9.645036935806274,224,1,7,22.70302356358269
250,23.654545908172317,-442889.10453846864,"Location(x=40.550743, y=225.027405, z=0.245414)","Location(x=41.853092, y=225.027298, z=0.000000)",4.516207218170166,105,1,1,12.736906597830247
251,44.389916455125274,-9991.427408499252,"Location(x=-12.401464, y=108.864235, z=0.326152)","Location(x=-6.149617, y=111.758461, z=0.000000)",12.745897054672241,307,1,4,24.079125725012013
252,27.95275787395221,-19088.07597699245,"Location(x=-0.362614, y=313.770264, z=0.320428)","Location(x=0.964241, y=306.268036, z=0.000000)",14.46820616722107,350,1,17,24.88227006526499
253,35.145009185314144,-26212.353731071074,"Location(x=46.437378, y=179.420380, z=0.139604)","Location(x=46.433640, y=187.573517, z=0.000000)",9.080642223358154,214,1,4,23.526996094808005
254,52.25947288643835,-35335.059567592594,"Location(x=207.013062, y=172.626144, z=0.301697)","Location(x=193.682327, y=172.614365, z=0.000000)",14.906982660293579,335,1,15,33.95010167675227
255,30.850828601280472,-43817.01107678597,"Location(x=37.240921, y=244.361557, z=0.325913)","Location(x=41.854767, y=244.361160, z=0.000000)",9.559395790100098,223,1,2,19.932397084100558
256,29.999931619255936,-55283.70763604285,"Location(x=-10.042574, y=301.587830, z=0.299132)","Location(x=-6.535417, y=300.425476, z=0.000000)",16.674864292144775,390,1,13,22.734500257407355
257,47.566571859301554,-66451.30091305265,"Location(x=212.677597, y=176.647812, z=0.301758)","Location(x=193.683243, y=176.631012, z=0.000000)",16.122072458267212,366,1,10,28.171242203947536
258,48.432827260223995,-75090.60446222972,"Location(x=208.265076, y=157.500214, z=0.302596)","Location(x=193.686447, y=157.490509, z=0.000000)",15.951764106750488,358,1,15,34.00681494985616
259,34.526437197073875,-84158.5319011514,"Location(x=136.855637, y=176.930756, z=0.474778)","Location(x=136.850754, y=187.614975, z=0.000000)",11.259305953979492,253,1,0,21.153923547674157
260,34.3683396921325,-92614.8216769502,"Location(x=0.661505, y=281.386322, z=0.328410)","Location(x=-3.391134, y=281.389801, z=0.000000)",10.89915132522583,254,1,9,20.634666350492616
261,48.03713295103341,-98904.99285746475,"Location(x=213.303635, y=175.957794, z=0.301766)","Location(x=193.683090, y=175.940445, z=0.000000)",10.133507013320923,228,0,8,31.079278725514403
262,24.82294637982038,-110853.89899275116,"Location(x=-1.472257, y=313.547974, z=0.319200)","Location(x=0.772715, y=306.222748, z=0.000000)",31.36702275276184,710,1,27,26.306384000374873
263,28.79374218615218,-117796.62061380624,"Location(x=50.466049, y=309.966492, z=0.290676)","Location(x=50.462452, y=306.530640, z=0.000000)",8.055492639541626,187,1,2,21.23480246034967
264,26.862052891460237,-123762.01625024514,"Location(x=20.407217, y=111.883354, z=0.273357)","Location(x=20.404299, y=109.493668, z=0.000000)",6.1872639656066895,135,1,3,15.415790182572177
265,27.283099829454994,-129816.24407509854,"Location(x=39.961807, y=224.704727, z=0.271394)","Location(x=41.853062, y=224.704575, z=0.000000)",6.2947838306427,141,1,2,16.330766508740442
266,43.59162404457849,-137542.01337057355,"Location(x=139.884964, y=231.831055, z=0.276096)","Location(x=136.117203, y=231.827209, z=0.000000)",8.77333402633667,192,1,2,21.12284469455807
267,53.55727555737576,-147731.98651165105,"Location(x=71.000870, y=297.957458, z=0.325140)","Location(x=70.999313, y=302.537598, z=0.000000)",17.576879262924194,393,1,8,29.648178903635216
268,32.81661943224038,-158545.681384893,"Location(x=41.868790, y=85.425407, z=0.001992)","Location(x=41.896923, y=105.416061, z=0.000000)",17.17233920097351,393,0,18,27.291061878035272
269,58.17366271807644,-164668.37477795154,"Location(x=131.604080, y=292.545441, z=0.321540)","Location(x=131.611542, y=302.558136, z=0.000000)",10.17532730102539,218,1,9,30.886187365484226
270,29.70284138371128,-173264.90422860728,"Location(x=200.786133, y=307.654236, z=0.306012)","Location(x=191.894882, y=300.797333, z=0.000000)",9.667970418930054,218,1,8,21.401880918474866
271,34.919771795632215,-180293.39455084148,"Location(x=204.864777, y=311.503723, z=0.301839)","Location(x=191.417007, y=301.463928, z=0.000000)",8.847275733947754,205,1,8,25.584744073045265
272,37.57926101798011,-188528.05265960583,"Location(x=91.348267, y=85.553497, z=0.002023)","Location(x=91.349304, y=105.418724, z=0.000000)",10.972580909729004,247,0,4,28.79894413871596
273,45.78960895718461,-196249.22770909805,"Location(x=96.788368, y=180.324356, z=0.138722)","Location(x=96.785027, y=187.596603, z=0.000000)",13.860642910003662,303,1,4,30.739452781312774
274,48.258523966753565,-208695.06143734013,"Location(x=0.798871, y=278.615234, z=0.325537)","Location(x=-3.395535, y=278.618835, z=0.000000)",15.547574520111084,348,1,10,21.99518610784746
275,51.746046280109454,-217027.29181376504,"Location(x=166.260101, y=181.760040, z=0.176814)","Location(x=166.257416, y=187.628448, z=0.000000)",13.550297975540161,286,1,4,28.4383518391779
276,47.894564959622286,-226314.75209656078,"Location(x=207.375793, y=167.653061, z=0.303103)","Location(x=193.681213, y=167.640961, z=0.000000)",12.557422637939453,270,1,11,25.592803725429768
278,42.42748030211444,-242946.80276317685,"Location(x=0.637878, y=263.311584, z=0.328999)","Location(x=-3.419837, y=263.315063, z=0.000000)",9.565072298049927,213,1,11,22.808853000712904
279,20.004991200953953,-252170.5344997945,"Location(x=-10.637448, y=192.026230, z=0.287468)","Location(x=-7.453230, y=192.025513, z=0.000000)",10.722412347793579,243,1,0,17.52272908957604
280,32.153785902210316,-259929.06806113062,"Location(x=48.486370, y=309.884338, z=0.291523)","Location(x=48.484417, y=306.530090, z=0.000000)",8.915152311325073,197,1,2,19.788823959618743
281,31.384475803711037,-268375.76580174133,"Location(x=7.825541, y=85.789864, z=0.001831)","Location(x=7.853292, y=105.538956, z=0.000000)",9.04514455795288,204,0,9,20.03654416128141
282,34.50094245898622,-274921.933119242,"Location(x=29.865191, y=110.693359, z=0.240540)","Location(x=29.863634, y=109.459526, z=0.000000)",7.4699366092681885,160,1,2,19.3315019618204
283,45.21545343103355,-283551.7951212982,"Location(x=168.894287, y=181.008499, z=0.149536)","Location(x=168.891266, y=187.629654, z=0.000000)",12.962360143661499,274,1,4,25.97067177536191
284,48.08300503859593,-292009.5574728811,"Location(x=61.206604, y=231.963028, z=0.335335)","Location(x=61.203613, y=236.880722, z=0.000000)",11.730371713638306,251,1,4,25.065893622225076
285,42.10846398026372,-298237.10884595534,"Location(x=193.384598, y=110.636032, z=0.240372)","Location(x=192.034149, y=111.297066, z=0.000000)",7.359107732772827,159,1,1,21.676419191435482
286,31.674978656513353,-303563.415310627,"Location(x=189.006622, y=106.697868, z=0.226492)","Location(x=188.385178, y=107.487915, z=0.000000)",5.500364303588867,117,1,6,14.466509551539998
287,19.239792427930208,-310486.4551840858,"Location(x=192.380508, y=307.734558, z=0.314659)","Location(x=189.351242, y=303.488159, z=0.000000)",6.148221015930176,139,1,8,11.41397956747126
288,42.765552177219476,-318598.0791007711,"Location(x=162.769318, y=232.562866, z=0.325701)","Location(x=162.766663, y=236.942398, z=0.000000)",11.999191045761108,256,1,4,25.162523485911247
289,36.234772944063245,-329338.16093201493,"Location(x=210.795410, y=307.323761, z=0.301702)","Location(x=192.662048, y=299.427094, z=0.000000)",13.452468395233154,293,0,8,22.3775079228935
290,20.026901056210733,-337432.26848188764,"Location(x=-14.224257, y=304.961273, z=0.318622)","Location(x=-6.314834, y=300.884369, z=0.000000)",8.230191946029663,183,1,7,14.272877983448161
291,42.26811843739918,-343669.93687956664,"Location(x=49.463406, y=179.397812, z=0.139628)","Location(x=49.459656, y=187.574905, z=0.000000)",9.484041213989258,202,1,4,25.262653245224367
292,45.90175199228452,-352710.52654915897,"Location(x=141.106079, y=112.373795, z=0.300369)","Location(x=141.108444, y=109.447433, z=0.000000)",16.904972553253174,345,1,9,27.0067050560054
293,40.87106451808509,-361013.8550835281,"Location(x=100.277306, y=230.369598, z=0.284945)","Location(x=100.273338, y=236.904449, z=0.000000)",10.625754356384277,213,1,8,21.698706137119913
294,25.235937373385756,-366870.6291828277,"Location(x=39.871120, y=104.418884, z=0.238606)","Location(x=39.864487, y=105.423401, z=0.000000)",5.7685394287109375,126,1,1,13.573732200119041
295,33.06607417560154,-377655.4048106274,"Location(x=36.537155, y=178.897964, z=0.083609)","Location(x=36.533180, y=187.568985, z=0.000000)",21.139058351516724,440,1,10,28.22809141573732
296,20.9517846904921,-384705.37132096424,"Location(x=-14.067270, y=305.230408, z=0.318602)","Location(x=-6.127357, y=301.231140, z=0.000000)",7.757331371307373,171,1,7,15.223147414044792
297,53.77166953652446,-393692.9188560727,"Location(x=51.065941, y=179.467514, z=0.184784)","Location(x=51.062225, y=187.575653, z=0.000000)",15.31764030456543,324,1,2,30.939495004173676
298,48.065768710337544,-403341.09980386065,"Location(x=6.787716, y=85.806740, z=0.001412)","Location(x=6.815442, y=105.542702, z=0.000000)",15.701382637023926,340,0,14,27.96074290765205
299,40.2781363684442,-412610.0410664583,"Location(x=6.249397, y=167.685928, z=0.326640)","Location(x=-3.458729, y=167.671356, z=0.000000)",12.365188598632812,255,1,2,22.780913927691845
0,24.931258078495087,-2799.4753733782795,"Location(x=0.757399, y=246.762085, z=0.325013)","Location(x=-3.440869, y=246.768402, z=0.000000)",8.36773419380188,251,1,4,18.08485725754278
1,27.89863330596565,-4964.8393964202005,"Location(x=195.338394, y=137.565536, z=0.274611)","Location(x=193.713501, y=137.567291, z=0.000000)",6.767890691757202,203,1,4,18.13377622420288
2,31.396149770790053,-9658.006660999707,"Location(x=159.443619, y=298.055878, z=0.325015)","Location(x=159.445435, y=302.529358, z=0.000000)",11.259266138076782,339,1,12,22.828763535331337
3,31.968714072072924,-12797.96718509586,"Location(x=69.510780, y=182.612610, z=0.319463)","Location(x=69.508492, y=187.584106, z=0.000000)",7.538491249084473,226,1,4,17.186244907212885
4,27.538128521276374,-17451.60059236442,"Location(x=38.491116, y=311.029877, z=0.324896)","Location(x=38.489082, y=306.536896, z=0.000000)",11.752628803253174,354,1,6,22.459839581535157
5,31.60299450913173,-20504.04665393894,"Location(x=80.140602, y=296.896973, z=0.323446)","Location(x=80.146339, y=302.540680, z=0.000000)",9.901073932647705,298,1,4,20.563564295560056
6,26.603319892994133,-23200.31015733166,"Location(x=181.697266, y=310.926361, z=0.321697)","Location(x=181.615448, y=306.475769, z=0.000000)",9.412205934524536,283,1,13,17.46955942546857
7,34.59063321317381,-26249.488274655185,"Location(x=197.968674, y=237.026337, z=0.327663)","Location(x=193.696899, y=237.027298, z=0.000000)",8.916927576065063,268,1,2,19.02938797097232
